1.994231012699999894e+02	4.405412432441643301e-03
1.994242978100000130e+02	3.932530406997567646e-03
1.994254943599999876e+02	4.207019398778324808e-03
1.994266909099999907e+02	4.071133759282901526e-03
1.994278874800000096e+02	2.723148215488295498e-03
1.994290840500000002e+02	1.196608941396703259e-03
1.994302806199999907e+02	6.163772607512428472e-04
1.994314772099999971e+02	1.178943808262298025e-03
1.994326738000000034e+02	2.842727578244268628e-03
1.994338703999999893e+02	5.101146906658214630e-03
1.994350670000000036e+02	7.142149211879481388e-03
1.994362636099999975e+02	8.169444646464888229e-03
1.994374602299999992e+02	7.552523843155661831e-03
1.994386568600000089e+02	5.916460743630756920e-03
1.994398534999999981e+02	4.897318447415078407e-03
1.994410501399999873e+02	5.446296430976590996e-03
1.994422467900000129e+02	7.093230381661129631e-03
1.994434434400000100e+02	8.552642149841983496e-03
1.994446400999999867e+02	9.251094336848460220e-03
1.994458367800000076e+02	9.715823223922811017e-03
1.994470334499999922e+02	1.020772923889624526e-02
1.994482301399999926e+02	1.032187317607240196e-02
1.994494268299999931e+02	9.848991150628325433e-03
1.994506235300000014e+02	9.085313856664044632e-03
1.994518202300000098e+02	8.275435445271317469e-03
1.994530169500000056e+02	7.063335540972136457e-03
1.994542136700000015e+02	5.201702279884828743e-03
1.994554104000000052e+02	3.467801519923219018e-03
1.994566071300000090e+02	2.736736779437838087e-03
1.994578038699999922e+02	3.079168590966306455e-03
1.994590006200000118e+02	4.340187325483840092e-03
1.994601973800000110e+02	6.421955322553735482e-03
1.994613941400000101e+02	8.669503799808046460e-03
1.994625909099999888e+02	1.021316466447606298e-02
1.994637876900000037e+02	1.083008546778528591e-02
1.994649844799999983e+02	1.075670722245775784e-02
1.994661812699999928e+02	1.027838977143386706e-02
1.994673780699999952e+02	9.675057532074184119e-03
1.994685748699999976e+02	8.930404227639259299e-03
1.994697716899999875e+02	7.943874484902484559e-03
1.994709685100000058e+02	7.288905702534540128e-03
1.994721653400000037e+02	7.500887300147400343e-03
1.994733621700000015e+02	8.052582996498820062e-03
1.994745590100000072e+02	7.960180761641934277e-03
1.994757558599999925e+02	6.970933306115246336e-03
1.994769527200000141e+02	5.902872179681215199e-03
1.994781495899999868e+02	5.522392389094027930e-03
1.994793464599999879e+02	5.541416378623387380e-03
1.994805433399999970e+02	5.508803825144485342e-03
1.994817402200000060e+02	5.530545527463753656e-03
1.994829371099999946e+02	5.682737443698628391e-03
1.994841340099999911e+02	5.992556701748195588e-03
1.994853309199999956e+02	6.631219207376688567e-03
1.994865278400000079e+02	7.587854109424472734e-03
1.994877247599999919e+02	8.585254703320882932e-03
1.994889216900000122e+02	9.107055558983310345e-03
1.994901186200000041e+02	8.851590556731913501e-03
1.994913155600000039e+02	7.894955654684130200e-03
1.994925125199999911e+02	6.291505108638129062e-03
1.994937094699999989e+02	4.736973392810477947e-03
1.994949064399999941e+02	4.457048975449904790e-03
1.994961034099999893e+02	5.696326007648170979e-03
1.994973003899999924e+02	7.055182402602410731e-03
1.994984973699999955e+02	6.775257985241837574e-03
1.994996943699999861e+02	5.169089726405925837e-03
1.995008913700000051e+02	3.940683545367294240e-03
1.995020883800000036e+02	3.823821895401229975e-03
1.995032853900000021e+02	4.573910625415969489e-03
1.995044824100000085e+02	5.802316806454601086e-03
1.995056794399999944e+02	7.153020063039115112e-03
1.995068764799999883e+02	8.250976030162140290e-03
1.995080735200000106e+02	8.789083162564019155e-03
1.995092705700000124e+02	8.509158745203445132e-03
1.995104676299999937e+02	7.620466662903373906e-03
1.995116647000000114e+02	7.147584637459298250e-03
1.995128617700000007e+02	7.623184375693281903e-03
1.995140588499999978e+02	8.028123581389646352e-03
1.995152559400000030e+02	7.286187989744631263e-03
1.995164530300000081e+02	6.288787395848219330e-03
1.995176501299999927e+02	6.514357557410623868e-03
1.995188472400000137e+02	7.835165973306143852e-03
1.995200443500000063e+02	9.066289867134685182e-03
1.995212414799999863e+02	9.715823223922811017e-03
1.995224386099999947e+02	1.012891556798889946e-02
1.995236357400000031e+02	1.033002631444212768e-02
1.995248328899999990e+02	1.001477163081274449e-02
1.995260300399999949e+02	9.495688487940225075e-03
1.995272271999999987e+02	9.403286253083335822e-03
1.995284243600000025e+02	9.422310242612695272e-03
1.995296215399999937e+02	8.367837680128206723e-03
1.995308187200000134e+02	6.199102873781240676e-03
1.995320159000000046e+02	4.478790677769173105e-03
1.995332131000000118e+02	4.103746312761802698e-03
1.995344102999999905e+02	4.410847858021461031e-03
1.995356075100000055e+02	4.655442009113224151e-03
1.995368047199999921e+02	4.954390416003156758e-03
1.995380019499999946e+02	5.242467971733454773e-03
1.995391991799999971e+02	5.019615522960959968e-03
1.995403964200000075e+02	4.342905038273748956e-03
1.995415936599999895e+02	3.965142960476470552e-03
1.995427909100000079e+02	4.614676317264596386e-03
1.995439881700000058e+02	6.182796597041789223e-03
1.995451854400000116e+02	7.775376291928156637e-03
1.995463827099999889e+02	8.933121940429169031e-03
1.995475799900000027e+02	9.922369395955855237e-03
1.995487772799999959e+02	1.067789355155041378e-02
1.995499745799999971e+02	1.091433456427244944e-02
1.995511718799999983e+02	1.066974041318068805e-02
1.995523691900000074e+02	9.884321416897138071e-03
1.995535664999999881e+02	8.590690128900700662e-03
1.995547638300000131e+02	7.503605012937309207e-03
1.995559611600000096e+02	6.864942507308816229e-03
1.995571585000000141e+02	6.139313192403253461e-03
1.995583558399999902e+02	5.598488347211466598e-03
1.995595531900000026e+02	5.826776221563778266e-03
1.995607505499999945e+02	6.370318779545473993e-03
1.995619479199999944e+02	6.536099259729891316e-03
1.995631453000000022e+02	6.332270800486754225e-03
1.995643426800000100e+02	6.177361171461972361e-03
1.995655400599999894e+02	6.264327980739043018e-03
1.995667374600000130e+02	6.560558674839066760e-03
1.995679348600000083e+02	6.691008888754674915e-03
1.995691322700000114e+02	5.954508722689476688e-03
1.995703296899999941e+02	4.503250092878349417e-03
1.995715271100000052e+02	3.348222157167245888e-03
1.995727245500000038e+02	3.244949071150723778e-03
1.995739219900000023e+02	4.391823868492100713e-03
1.995751194300000009e+02	6.427390748133552344e-03
1.995763168800000074e+02	8.343378265019027809e-03
1.995775143399999934e+02	9.003782472966790837e-03
1.995787118099999873e+02	8.522747309152988587e-03
1.995799092899999891e+02	8.172162359254794492e-03
1.995811067699999910e+02	8.585254703320882932e-03
1.995823042600000008e+02	9.210328644999833322e-03
1.995835017500000106e+02	9.359802848444800927e-03
1.995846992600000078e+02	8.957581355538346210e-03
1.995858967700000051e+02	8.395014808027290165e-03
1.995870942900000102e+02	8.142267518565803053e-03
1.995882918099999870e+02	8.378708531287838712e-03
1.995894893400000001e+02	8.851590556731913501e-03
1.995906868799999927e+02	9.248376624058552223e-03
1.995918844299999932e+02	9.628856414645739492e-03
1.995930819799999938e+02	1.003923104592191994e-02
1.995942795400000023e+02	1.024849493074487215e-02
1.995954771099999903e+02	1.005553732266137139e-02
1.995966746899999862e+02	9.232070347319102505e-03
1.995978722700000105e+02	7.661232354752001671e-03
1.995990698599999860e+02	5.864824200622497166e-03
1.996002674599999978e+02	4.383670730122375854e-03
1.996014650600000095e+02	3.003072632848869088e-03
1.996026626700000008e+02	1.614864939763617979e-03
1.996038602900000001e+02	7.185632616518017584e-04
1.996050579099999993e+02	6.892119635207901839e-04
1.996062555499999860e+02	1.852664808880609805e-03
1.996074531900000011e+02	4.348340463853565818e-03
1.996086508299999878e+02	7.082359530501495908e-03
1.996098484899999903e+02	8.424909648716283339e-03
1.996110461499999928e+02	7.780811717507974366e-03
1.996122438200000033e+02	5.886565902941765481e-03
1.996134414900000138e+02	4.438024985920545340e-03
1.996146391800000117e+02	4.579346050995786351e-03
1.996158368700000096e+02	5.913743030840848923e-03
1.996170345699999871e+02	7.063335540972136457e-03
1.996182322699999929e+02	7.498169587357492345e-03
1.996194299800000067e+02	8.011817304650194899e-03
1.996206277000000000e+02	8.827131141622738056e-03
1.996218254300000012e+02	9.365238274024616921e-03
1.996230231600000025e+02	9.702234659973267561e-03
1.996242209000000116e+02	1.014522184472835091e-02
1.996254186500000003e+02	1.043329940045864893e-02
1.996266163999999890e+02	1.034361487839166940e-02
1.996278141699999935e+02	9.927804821535671231e-03
1.996290119299999901e+02	9.229352634529192773e-03
1.996302097100000026e+02	8.414038797556649615e-03
1.996314074899999866e+02	7.960180761641934277e-03
1.996326052899999866e+02	8.120525816246533871e-03
1.996338030800000070e+02	8.351531403388755270e-03
1.996350008899999864e+02	7.976487038381385730e-03
1.996361986999999942e+02	7.269881713005179810e-03
1.996373965200000100e+02	7.201938893257468603e-03
1.996385943500000053e+02	7.913979644213489650e-03
1.996397921800000006e+02	8.147702944145619047e-03
1.996409900200000038e+02	7.049746977022594736e-03
1.996421878699999866e+02	5.669148879749086670e-03
1.996433857300000057e+02	5.459884994926133585e-03
1.996445835899999963e+02	6.253457129579408427e-03
1.996457814599999949e+02	6.585018089948243072e-03
1.996469793400000015e+02	6.011580691277555039e-03
1.996481772200000080e+02	5.614794623950916316e-03
1.996493751099999940e+02	5.660995741379360943e-03
1.996505730099999880e+02	5.158218875246292114e-03
1.996517709199999899e+02	3.842845884930588991e-03
1.996529688299999918e+02	2.656292480856546623e-03
1.996541667500000017e+02	2.423112723482399693e-03
1.996553646799999910e+02	3.106345718865390331e-03
1.996565626100000088e+02	4.079286897652626386e-03
1.996577605500000061e+02	4.948954990423339896e-03
1.996589585000000113e+02	5.650124890219726352e-03
1.996601564599999961e+02	5.818623083194053407e-03
1.996613544200000092e+02	5.133759460137116669e-03
1.996625523900000019e+02	3.872740725619581732e-03
1.996637503700000025e+02	2.769349332916739691e-03
1.996649483600000110e+02	2.481815319744422842e-03
1.996661463499999911e+02	3.168853113033286411e-03
1.996673443500000076e+02	4.359211315013199542e-03
1.996685423499999956e+02	5.204419992674736740e-03
1.996697403699999995e+02	5.215290843834369597e-03
1.996709383900000034e+02	4.905471585784804134e-03
1.996721364199999869e+02	5.122888608977482078e-03
1.996733344499999987e+02	5.870259626202314028e-03
1.996745324899999900e+02	6.541534685309708178e-03
1.996757305399999893e+02	7.076924104921678178e-03
1.996769285999999965e+02	7.718304323340079154e-03
1.996781266600000038e+02	8.177597784834612221e-03
1.996793247299999905e+02	8.147702944145619047e-03
1.996805228100000136e+02	7.987357889541019454e-03
1.996817208999999878e+02	8.082477837187814970e-03
1.996829189899999903e+02	8.044429858129096070e-03
1.996841170900000009e+02	7.082359530501495908e-03
1.996853151999999909e+02	4.959825841582973620e-03
1.996865133100000094e+02	2.623679927377645018e-03
1.996877114300000073e+02	1.338473549029925653e-03
1.996889095600000132e+02	1.528169901765537471e-03
1.996901076999999987e+02	3.011225771218594381e-03
1.996913058400000125e+02	4.916342436944436990e-03
1.996925039900000058e+02	5.951791009899567823e-03
1.996937021500000071e+02	5.862106487832588302e-03
1.996949003100000084e+02	5.440861005396774135e-03
1.996960984899999971e+02	5.530545527463753656e-03
1.996972966600000063e+02	6.212691437730780662e-03
1.996984948500000030e+02	6.451850163242726921e-03
1.996996930399999997e+02	5.459884994926133585e-03
1.997008912400000042e+02	3.935248119787476510e-03
1.997020894499999883e+02	2.984048643319509204e-03
1.997032876700000088e+02	3.043838324697495552e-03
1.997044858900000008e+02	3.908070991888392201e-03
1.997056841200000008e+02	5.068534353179313459e-03
1.997068823600000087e+02	6.193667448201422947e-03
1.997080805999999882e+02	7.060617828182227593e-03
1.997092788500000040e+02	7.370437086231793056e-03
1.997104771099999994e+02	7.174761765358384294e-03
1.997116753699999947e+02	6.968215593325339206e-03
1.997128736500000059e+02	7.365001660651976194e-03
1.997140719299999887e+02	8.471110766144727966e-03
1.997152702099999999e+02	9.550042743738395429e-03
1.997164685099999986e+02	1.001748934360265249e-02
1.997176668099999972e+02	1.006097274824118738e-02
1.997188651200000038e+02	1.001205391802283649e-02
1.997200634300000104e+02	9.925087108745764969e-03
1.997212617499999965e+02	9.623420989065921763e-03
1.997224600799999905e+02	8.924968802059443304e-03
1.997236584199999925e+02	8.068889273238273249e-03
1.997248567700000024e+02	7.609595811743739315e-03
1.997260551200000123e+02	7.435662193189598000e-03
1.997272534800000017e+02	6.506204419040897274e-03
1.997284518399999911e+02	4.620111742844413248e-03
1.997296502099999884e+02	3.198747953722279585e-03
1.997308486000000016e+02	3.307456465318618557e-03
1.997320469800000069e+02	4.486943816138897964e-03
1.997332453799999996e+02	5.563158080942655695e-03
1.997344437799999923e+02	6.117571490083985146e-03
1.997356421899999930e+02	6.103982926134443425e-03
1.997368405999999936e+02	4.905471585784804134e-03
1.997380390300000101e+02	2.717712789908478636e-03
1.997392374599999982e+02	9.590808435587020158e-04
1.997404358999999943e+02	2.725865928278203712e-04
1.997416343399999903e+02	3.282997050209441811e-04
1.997428327899999942e+02	1.040612227255956462e-03
1.997440312500000061e+02	2.335602371647346569e-03
1.997452297199999975e+02	3.451495243183767565e-03
1.997464281899999889e+02	3.687936255905804959e-03
1.997476266699999883e+02	2.978613217739692343e-03
1.997488251599999955e+02	1.715420312990231658e-03
1.997500236600000108e+02	6.989957295644607087e-04
1.997512221599999975e+02	3.538462052460839089e-04
1.997524206699999922e+02	7.299776553694172984e-04
1.997536191899999949e+02	2.071712459747233198e-03
1.997548177099999975e+02	4.068416046492992662e-03
1.997560162400000081e+02	5.449014143766498994e-03
1.997572147799999982e+02	5.742527125076614739e-03
1.997584133299999962e+02	5.742527125076614739e-03
1.997596118799999942e+02	5.908307605261032061e-03
1.997608104400000002e+02	5.883848190151855749e-03
1.997620090100000141e+02	5.117453183397664349e-03
1.997632075799999996e+02	3.674347691956263238e-03
1.997644061599999930e+02	2.450018080102493636e-03
1.997656047499999943e+02	1.892071644334282921e-03
1.997668033500000035e+02	1.409677624125527757e-03
1.997680019500000128e+02	7.082359530501495257e-04
1.997692005600000016e+02	2.135578710310082680e-04
1.997703991799999983e+02	7.973769325591475022e-05
1.997715977999999950e+02	2.502198165668736724e-04
1.997727964400000076e+02	9.800072320409974978e-04
1.997739950700000122e+02	2.415231356391664766e-03
1.997751937200000043e+02	3.954272109316836828e-03
1.997763923699999964e+02	4.987002969482057929e-03
1.997775910400000043e+02	5.631100900690367769e-03
1.997787897000000044e+02	6.166490320302337770e-03
1.997799883799999918e+02	6.644807771326230288e-03
1.997811870600000077e+02	7.028005274703325554e-03
